date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2010-10-08,18.309999,18.049999,22.205128,22.246155,59.970001,60.02,15.846666,15.92,68.300003,68.879997,6.19,6.32,1.79,1.78,38.43,38.720001,266.880005,260.799988,21.621012,21.781097
2010-10-11,18.15,17.42,22.261538,22.261538,59.98,59.439999,15.92,15.953333,68.830002,68.830002,6.28,6.25,1.8,1.83,38.75,37.939999,257.440002,261.920013,21.82818,21.743429
2010-10-12,17.43,18.09,22.410257,22.738462,59.07,59.950001,15.923333,15.96,68.599998,69.129997,6.23,6.23,1.84,1.78,37.639999,37.84,264.799988,261.440002,21.639845,21.799931
2010-10-13,18.110001,17.66,22.738462,22.738462,60.099998,60.619999,16.053333,16.09,69.720001,70.389999,6.25,6.18,1.75,1.8,38.25,38.09,256.0,254.399994,21.752846,22.722778
2010-10-14,17.549999,18.51,22.584616,22.584616,60.59,60.560001,16.1,16.033333,70.290001,70.150002,6.2,6.66,1.81,1.92,38.380001,37.939999,256.480011,256.959991,22.722778,22.18602
2010-10-15,18.85,19.450001,22.584616,22.584616,60.830002,59.310001,16.196667,16.030001,69.839996,69.540001,6.79,6.59,1.91,2.05,38.259998,38.950001,258.079987,259.679993,22.261354,22.233105
2010-10-18,19.440001,19.66,22.502563,22.389744,59.41,59.610001,16.08,16.16,69.510002,70.889999,6.66,6.74,1.99,1.98,38.73,39.0,261.279999,258.399994,22.18602,22.477942
2010-10-19,19.27,18.110001,22.133333,22.133333,59.139999,58.77,15.996667,15.95,68.389999,67.669998,6.67,6.62,1.95,1.87,38.700001,38.77,265.76001,266.23999,22.242521,22.063601
2010-10-20,18.110001,17.370001,22.420513,22.379488,59.060001,59.439999,16.086666,16.153334,68.059998,68.300003,6.61,6.55,1.74,1.94,39.0,39.509998,262.399994,258.559998,22.148352,22.327272
2010-10-21,17.51,16.620001,22.379488,22.379488,59.599998,59.349998,16.216667,16.123333,69.139999,68.339996,6.51,6.44,1.93,1.91,39.73,39.57,256.320007,256.480011,22.487358,21.922348
2010-10-22,16.74,17.35,22.379488,22.379488,59.75,59.439999,16.156666,16.143333,68.330002,68.43,6.5,6.47,1.9,1.78,39.959999,39.740002,256.0,255.039993,22.044767,21.696346
2010-10-25,17.370001,17.59,22.379488,22.379488,59.93,59.389999,16.27,16.176666,68.760002,68.540001,6.51,6.55,1.78,1.89,40.200001,42.369999,252.639999,252.479996,21.894098,21.752846
2010-10-26,17.4,17.139999,22.379488,22.379488,58.830002,58.849998,16.120001,16.120001,68.0,67.860001,6.55,6.53,1.88,1.9,42.27,42.630001,253.759995,254.720001,21.59276,21.545677
2010-10-27,17.0,17.5,22.379488,22.379488,58.720001,59.060001,16.023333,16.056667,67.220001,66.760002,6.55,6.5,1.86,1.85,42.360001,41.790001,255.520004,257.440002,21.338507,21.234921
2010-10-28,17.5,16.93,22.379488,22.379488,59.279999,59.689999,16.120001,16.049999,66.970001,67.470001,6.56,6.58,1.82,1.81,42.240002,40.91,257.920013,258.880005,21.404425,20.933582
2010-10-29,16.809999,16.74,22.830769,22.830769,59.240002,59.73,16.02,16.096666,67.709999,67.730003,6.53,6.56,1.78,1.85,41.049999,41.82,262.23999,257.440002,20.905333,20.961834
2010-11-01,17.49,17.27,22.830769,22.830769,59.950001,59.669998,16.166666,16.086666,67.889999,68.099998,6.65,6.6,1.86,1.85,42.290001,40.75,257.440002,257.119995,21.103086,20.971251
2010-11-02,17.35,17.129999,22.830769,22.830769,59.860001,60.009998,16.213333,16.23,68.730003,69.339996,6.65,6.66,1.89,1.83,41.139999,40.84,254.559998,252.800003,21.187838,21.442091
2010-11-03,17.25,17.200001,22.830769,22.830769,60.0,59.34,16.25,16.253334,69.730003,70.660004,6.67,6.68,1.83,1.84,41.18,40.299999,251.199997,251.679993,21.470343,21.206671
2010-11-04,17.360001,18.76,21.94359,22.005129,59.790001,56.560001,16.503334,16.556667,71.809998,72.0,6.68,6.74,1.82,1.92,40.57,40.0,245.440002,240.479996,21.498592,22.223686
2010-11-05,18.870001,18.27,21.23077,21.23077,56.439999,56.740002,16.616667,16.65,71.760002,71.989998,6.75,6.8,1.96,2.06,40.209999,41.09,241.600006,237.919998,22.308439,22.195436
2010-11-08,18.120001,18.469999,21.23077,21.23077,56.5,54.970001,16.603333,16.566668,71.470001,72.059998,6.82,6.8,2.07,2.09,40.959999,43.110001,238.559998,239.360001,21.32909,22.760447
2010-11-09,18.450001,17.440001,21.23077,21.23077,54.849998,53.220001,16.616667,16.33,72.639999,70.860001,6.78,6.73,2.05,2.15,43.09,41.119999,237.119995,242.720001,22.760447,22.939365
2010-11-10,17.360001,17.110001,21.23077,21.23077,53.279999,54.490002,16.316668,16.416666,71.690002,71.720001,6.71,6.77,1.95,2.02,41.040001,41.169998,243.360001,242.720001,22.751028,23.560875
2010-11-11,16.85,17.120001,21.23077,21.23077,54.110001,54.200001,16.306667,16.383333,71.419998,71.739998,6.77,6.69,1.98,2.07,41.009998,40.59,245.600006,244.800003,23.259537,23.504374
2010-11-12,16.98,17.280001,21.23077,21.23077,53.759998,54.130001,16.309999,16.176666,71.279999,70.510002,6.72,6.68,2.12,2.07,41.66,41.23,248.0,250.720001,23.334871,23.024117
2010-11-15,19.73,18.49,21.23077,21.23077,54.540001,53.860001,16.213333,16.26,71.080002,70.599998,6.64,6.68,2.09,2.13,41.919998,40.529999,250.720001,248.960007,23.127701,22.929949
2010-11-16,18.469999,18.549999,21.23077,21.23077,53.84,52.939999,16.113333,15.866667,69.709999,68.639999,6.62,6.55,2.12,2.09,40.310001,39.599998,252.800003,256.640015,22.751028,21.818764
2010-11-17,18.450001,15.76,21.23077,21.23077,53.060001,52.540001,15.913333,15.926666,69.5,69.519997,6.66,6.79,2.09,2.13,40.049999,40.919998,257.920013,256.160004,21.931767,21.894098
2010-11-18,16.5,17.0,21.23077,21.23077,53.360001,51.0,16.103333,16.093334,70.279999,70.419998,6.75,6.78,2.15,2.15,42.849998,39.619999,249.119995,247.199997,22.167187,22.025934
2010-11-19,17.07,17.5,21.23077,21.23077,50.779999,51.09,16.063334,16.126667,70.029999,70.629997,6.72,6.75,2.15,2.2,39.5,38.849998,248.320007,245.119995,22.025934,22.204853
2010-11-22,17.790001,17.969999,21.23077,21.23077,50.939999,51.040001,16.07,16.186666,69.860001,70.080002,6.78,6.79,2.2,2.25,38.700001,39.029999,246.399994,245.279999,22.129519,22.035351
2010-11-23,17.780001,18.450001,21.23077,21.23077,50.700001,51.080002,16.023333,16.030001,68.529999,67.720001,6.87,6.75,2.25,2.09,38.540001,38.23,251.839996,251.520004,21.894098,21.555094
2010-11-24,18.67,18.84,21.23077,21.23077,51.169998,52.279999,16.153334,16.303333,68.660004,68.900002,6.86,6.85,2.03,2.17,39.139999,38.880001,246.080002,240.960007,21.771679,22.459108
2010-11-26,18.68,19.940001,21.23077,21.23077,52.220001,51.84,16.223333,16.23,67.879997,67.790001,6.77,6.85,2.18,2.23,39.0,38.919998,241.440002,244.0,22.280188,22.39319
2010-11-29,20.790001,20.969999,21.23077,21.23077,51.720001,52.919998,16.136667,16.216667,67.349998,67.870003,6.89,6.74,2.2,2.21,38.650002,38.599998,248.320007,244.639999,22.21427,22.39319
2010-11-30,21.0,20.700001,21.23077,21.23077,52.919998,52.52,16.093334,16.123333,66.639999,66.720001,6.73,6.75,2.17,2.21,38.419998,38.18,245.919998,246.240005,22.167187,22.77928
2010-12-01,21.07,21.549999,21.23077,21.23077,53.02,53.23,16.366667,16.373333,67.779999,68.199997,6.78,6.83,2.23,2.13,38.98,38.959999,235.360001,234.080002,23.146536,23.155952
2010-12-02,21.9,23.26,21.23077,21.23077,53.52,53.790001,16.41,16.6,69.0,70.849998,6.78,6.77,2.16,2.14,38.810001,38.799999,234.080002,226.559998,23.240704,23.391373
2010-12-03,23.190001,23.18,21.23077,21.23077,53.610001,54.360001,16.583334,16.673334,70.660004,71.870003,6.76,6.75,2.13,2.06,38.919998,39.619999,229.759995,224.0,23.22187,23.080618
2010-12-06,23.549999,24.99,21.23077,21.23077,54.349998,53.889999,16.623333,16.67,71.43,72.260002,6.7,6.72,2.02,1.98,39.66,39.77,224.0,224.0,23.033533,23.268953
2010-12-07,25.49,23.879999,21.23077,21.23077,54.810001,54.709999,16.863333,16.700001,72.029999,71.150002,6.83,6.72,1.97,2.08,40.200001,38.860001,219.839996,222.399994,23.494957,23.344288
2010-12-08,24.0,24.01,21.23077,21.23077,54.84,53.919998,16.743334,16.653334,71.190002,71.339996,6.74,6.59,2.05,2.01,38.860001,38.209999,222.399994,223.520004,23.400789,23.381956
2010-12-09,24.870001,24.610001,21.23077,21.23077,54.060001,52.880001,16.783333,16.663334,71.860001,71.709999,6.7,6.54,2.04,1.96,38.150002,37.48,221.919998,222.240005,23.532625,23.504374
2010-12-10,24.950001,25.040001,21.23077,21.23077,53.009998,53.700001,16.77,16.813334,71.550003,71.900002,6.44,6.47,1.99,1.95,38.23,37.849998,219.679993,217.759995,23.476124,23.984632
2010-12-13,25.26,24.959999,21.23077,21.23077,53.630001,52.950001,17.0,16.799999,71.910004,72.169998,6.45,6.31,1.99,1.85,37.849998,37.619999,214.720001,217.759995,24.012882,23.702127
2010-12-14,25.0,23.15,21.23077,21.23077,53.099998,51.450001,16.896667,16.806667,72.029999,72.349998,6.19,6.31,1.84,1.89,37.93,37.720001,218.399994,216.320007,23.852797,24.041132
2010-12-15,23.129999,23.01,21.564102,21.564102,52.060001,51.470001,16.803333,16.719999,72.519997,71.760002,6.3,6.33,1.92,1.88,38.0,37.599998,216.160004,217.919998,24.031715,24.46489
2010-12-16,23.01,24.4,21.564102,21.564102,51.630001,51.740002,16.753334,16.786667,72.239998,72.220001,6.3,6.34,1.87,1.88,37.5,36.23,216.479996,213.279999,24.568474,24.568474
2010-12-17,24.620001,24.540001,21.564102,21.564102,49.970001,48.32,16.866667,16.883333,72.260002,72.059998,6.43,6.26,1.83,1.86,36.439999,36.360001,214.080002,213.759995,24.606142,24.963982
2010-12-20,24.690001,26.129999,21.564102,21.564102,48.560001,48.52,16.873333,16.903334,72.419998,72.330002,6.32,6.26,1.84,1.8,36.869999,35.470001,214.080002,213.759995,25.199402,25.679659
2010-12-21,26.450001,25.51,21.94359,21.969231,48.77,48.939999,16.969999,16.996666,71.68,71.919998,6.21,6.44,1.84,1.88,35.5,36.060001,210.080002,210.399994,25.943329,25.52899
2010-12-22,25.82,26.08,21.969231,21.969231,49.150002,49.540001,16.883333,16.946667,71.860001,72.010002,6.39,6.39,1.85,1.94,36.060001,36.07,209.440002,208.960007,25.547823,25.754993
2010-12-23,26.24,25.76,21.969231,21.969231,49.759998,49.77,16.966667,16.91,71.989998,72.629997,6.31,6.38,1.9,1.92,35.860001,36.040001,208.800003,210.080002,25.830328,25.896246
2010-12-27,25.780001,26.440001,21.969231,21.969231,49.700001,49.889999,16.846666,16.940001,72.449997,72.449997,6.34,6.32,1.87,1.88,36.040001,36.130001,208.800003,209.119995,25.896246,25.990414
2010-12-28,26.610001,26.76,21.969231,21.969231,49.830002,50.459999,16.9,16.93,72.82,73.029999,6.37,6.51,1.85,1.92,36.34,36.299999,207.360001,208.960007,25.971581,26.480087
2010-12-29,26.889999,26.27,21.969231,21.969231,50.540001,50.759998,17.056667,16.986666,73.330002,73.709999,6.5,6.6,1.89,2.07,36.389999,36.450001,208.0,208.800003,26.508339,26.640175
2010-12-30,26.42,25.58,21.969231,21.969231,50.919998,51.470001,17.026667,17.0,74.010002,74.220001,6.6,6.44,2.04,2.05,36.580002,36.759998,208.800003,209.279999,26.555422,26.819094
2010-12-31,25.51,25.15,21.969231,21.969231,51.779999,51.540001,16.983334,16.9,74.239998,74.68,6.39,6.39,2.05,2.07,36.740002,36.150002,209.600006,209.119995,26.772009,25.943329
2011-01-03,25.370001,25.99,21.969231,21.969231,51.959999,52.110001,17.023333,17.133333,74.940002,74.82,6.54,6.35,2.07,2.15,36.799999,36.66,205.600006,205.440002,26.188168,26.272919
2011-01-04,26.25,24.42,21.948717,21.569231,52.299999,50.98,17.136667,16.976667,74.029999,74.150002,6.35,6.53,2.12,2.28,36.880001,36.639999,207.199997,207.839996,26.282335,24.860395
2011-01-05,24.43,25.02,21.317949,21.205128,51.169998,51.220001,16.98,17.053333,72.910004,73.43,6.47,6.5,2.28,2.14,36.75,37.130001,206.880005,204.800003,24.850979,25.133484
2011-01-06,25.209999,25.059999,21.205128,21.205128,51.490002,51.919998,17.083334,17.013334,72.849998,71.980003,6.49,6.4,2.17,2.12,37.0,36.950001,204.960007,205.279999,25.095816,24.643808
2011-01-07,25.07,25.139999,21.205128,21.205128,51.970001,52.009998,17.09,16.986666,71.269997,71.440002,6.47,6.44,2.08,2.14,37.060001,37.009998,204.479996,205.119995,24.747395,24.427221
2011-01-10,25.0,25.73,21.205128,21.205128,51.939999,52.439999,16.943333,17.033333,70.809998,71.150002,6.38,6.44,2.17,2.09,36.900002,37.619999,205.119995,203.839996,24.248302,24.097633
2011-01-11,28.0,28.209999,21.205128,21.205128,52.639999,52.32,17.190001,17.033333,71.5,71.18,6.44,6.5,2.11,2.07,38.09,38.93,200.800003,202.080002,24.248302,24.681477
2011-01-12,28.48,29.07,20.512821,20.661539,52.560001,52.900002,17.173334,17.103333,72.010002,72.18,6.39,6.46,2.1,2.15,39.189999,38.98,200.639999,198.399994,24.926313,25.180567
2011-01-13,29.129999,27.92,20.661539,20.661539,53.040001,53.700001,17.166666,17.123333,72.629997,71.669998,6.49,6.38,2.14,2.07,39.200001,39.0,198.080002,197.759995,25.227652,25.284153
2011-01-14,28.200001,27.299999,19.692308,19.88718,53.900002,53.790001,17.153334,17.206667,71.209999,71.720001,6.42,6.37,2.04,2.16,38.700001,38.73,198.240005,196.320007,25.321819,25.915079
2011-01-18,27.780001,27.940001,20.117949,20.020514,53.790001,53.880001,17.216667,17.32,70.839996,71.519997,6.35,6.26,2.07,2.14,38.849998,39.119999,194.880005,193.600006,25.783243,25.378321
2011-01-19,27.950001,26.459999,20.020514,20.020514,53.830002,52.799999,17.373333,17.113333,70.68,69.32,6.25,6.28,2.11,2.1,39.25,38.98,194.399994,199.039993,25.284153,24.417805
2011-01-20,26.129999,25.42,20.020514,20.020514,52.48,51.610001,17.126667,17.056667,68.559998,68.169998,6.21,6.38,2.07,1.97,38.650002,38.900002,199.520004,200.320007,24.210636,24.380138
2011-01-21,25.530001,24.940001,20.020514,20.020514,52.099998,51.759998,17.243334,17.036667,68.559998,68.160004,6.4,6.39,2.01,1.96,38.919998,39.299999,194.880005,196.320007,24.549641,24.201218
2011-01-24,25.08,25.879999,20.020514,20.020514,51.900002,52.369999,17.086666,17.186666,68.230003,68.75,6.47,6.41,1.97,1.92,39.540001,41.060001,194.720001,192.639999,24.257719,24.756811
2011-01-25,25.799999,25.209999,20.117949,20.117949,52.470001,54.060001,17.16,17.263334,67.639999,67.540001,6.44,6.49,1.85,1.95,41.049999,40.73,193.440002,192.960007,24.606142,24.898064
2011-01-26,25.16,25.870001,20.107693,20.225641,53.990002,53.209999,17.343334,17.33,67.809998,68.07,6.45,6.49,1.97,1.97,40.73,41.150002,192.0,189.759995,24.888647,25.811495
2011-01-27,26.0,26.75,20.507692,20.507692,53.470001,53.799999,17.353333,17.473333,68.059998,67.989998,6.46,6.55,1.97,1.93,41.18,40.490002,188.960007,188.479996,25.670242,25.585491
2011-01-28,27.07,25.67,20.507692,20.507692,54.360001,53.759998,17.473333,17.15,66.269997,64.800003,6.49,6.49,1.96,1.95,40.220001,40.02,186.559998,195.839996,25.632574,24.446056
2011-01-31,25.5,25.610001,20.507692,20.507692,54.07,54.400002,17.176666,17.253334,65.080002,65.589996,6.49,6.5,1.9,1.91,40.310001,40.34,196.479996,191.839996,24.785061,24.785061
2011-02-01,25.719999,26.389999,19.928205,19.871796,55.689999,54.41,17.396667,17.469999,66.059998,66.669998,6.46,6.46,1.9,2.01,40.810001,40.41,188.800003,185.440002,24.832146,25.29357
2011-02-02,26.59,28.190001,19.871796,19.871796,54.380001,54.93,17.389999,17.4,66.690002,66.610001,6.43,6.5,2.04,1.98,40.57,40.939999,184.960007,186.399994,25.199402,25.321819
2011-02-03,28.33,28.0,20.507692,20.512821,54.669998,55.049999,17.403334,17.450001,66.669998,66.790001,6.51,6.49,1.94,1.95,40.919998,40.669998,186.399994,186.399994,25.397154,25.52899
2011-02-04,28.120001,27.16,20.512821,20.512821,55.310001,54.43,17.466667,17.440001,66.989998,67.07,6.58,6.57,1.98,1.97,40.599998,41.470001,186.399994,184.960007,25.55724,25.189983
2011-02-07,27.16,28.219999,20.512821,20.512821,54.549999,54.959999,17.5,17.573334,66.459999,66.519997,6.66,6.58,2.0,1.96,41.560001,41.459999,182.720001,181.440002,25.208818,25.048733
2011-02-08,28.610001,28.93,21.88718,22.051283,54.82,54.490002,17.66,17.633333,66.309998,67.470001,6.59,6.5,1.88,1.93,41.200001,40.5,179.839996,179.679993,25.133484,25.387737
2011-02-09,30.43,26.66,21.994871,22.430769,54.82,54.860001,17.629999,17.586666,66.620003,65.900002,6.5,6.51,1.94,1.9,40.450001,40.75,180.160004,181.279999,25.340652,25.114649
2011-02-10,26.389999,24.5,22.430769,22.430769,54.419998,55.32,17.549999,17.646667,65.400002,65.610001,6.4,6.47,1.86,1.91,40.75,45.380001,177.919998,178.240005,24.926313,24.709726
2011-02-11,24.33,25.379999,22.23077,22.220512,55.830002,57.150002,17.629999,17.766666,65.690002,66.989998,6.43,6.42,2.24,2.04,44.810001,43.849998,178.559998,174.559998,24.653225,24.841562
2011-02-14,25.530001,24.639999,22.220512,22.220512,57.150002,56.950001,17.816668,17.783333,66.5,66.160004,6.44,6.4,2.08,2.15,45.419998,44.639999,172.479996,174.399994,24.775644,25.039314
2011-02-15,24.629999,24.700001,22.220512,22.220512,56.740002,55.779999,17.693333,17.73,66.379997,65.720001,6.44,6.36,2.11,2.23,44.599998,44.060001,176.160004,176.639999,25.020481,25.246485
2011-02-16,25.0,24.43,22.220512,22.220512,56.200001,55.799999,17.833334,17.860001,66.150002,66.629997,6.4,6.47,2.21,2.24,44.450001,44.299999,174.399994,173.919998,25.255901,25.79266
2011-02-17,24.42,24.83,22.220512,22.220512,56.09,56.02,17.843334,17.956667,66.690002,67.68,6.45,6.48,2.24,2.25,44.450001,44.529999,175.039993,172.639999,25.811495,25.641991
2011-02-18,25.049999,25.049999,22.220512,22.220512,58.27,57.52,18.0,17.983334,67.900002,68.309998,6.53,6.45,2.25,2.3,45.09,44.48,172.800003,172.160004,25.849161,25.651409
2011-02-22,24.75,22.799999,22.220512,22.220512,57.0,56.889999,17.763334,17.68,67.620003,66.5,6.45,6.48,2.26,2.26,44.02,43.0,175.839996,182.240005,25.265318,24.794477
2011-02-23,22.959999,22.110001,22.220512,22.220512,56.82,56.09,17.716667,17.476667,67.150002,66.779999,6.44,6.48,2.23,2.24,43.380001,42.880001,182.399994,188.800003,24.728559,24.210636
2011-02-24,22.09,21.959999,21.733334,21.733334,56.34,56.23,17.436666,17.426666,66.720001,67.019997,6.42,6.34,2.24,2.25,48.5,45.459999,188.639999,187.039993,24.276552,25.359488
2011-02-25,22.200001,22.99,21.733334,21.733334,56.73,57.98,17.516666,17.736666,67.860001,68.309998,6.45,6.43,2.25,2.28,46.48,46.150002,183.0,182.479996,25.387737,24.606142
2011-02-28,23.09,22.969999,21.733334,21.733334,57.959999,58.82,17.803333,17.903334,68.910004,69.370003,6.4,6.48,2.25,2.24,46.490002,46.650002,180.119995,180.919998,25.585491,24.775644
2011-03-01,23.16,22.059999,21.733334,21.733334,58.560001,58.380001,17.916666,17.59,69.059998,67.949997,6.44,6.45,2.29,2.26,45.240002,45.759998,180.720001,188.199997,25.001648,25.152317
2011-03-02,21.65,22.370001,21.933332,21.933332,58.380001,57.32,17.563334,17.583334,69.150002,69.440002,6.5,6.55,2.27,2.27,45.810001,45.639999,188.039993,185.720001,25.208818,25.40657
2011-03-03,23.0,23.9,21.856411,21.856411,58.16,58.080002,17.74,17.889999,70.330002,70.300003,6.54,6.53,2.26,2.3,46.0,47.200001,181.960007,177.320007,25.604324,25.99983
2011-03-04,24.129999,23.58,21.856411,21.856411,58.080002,57.029999,17.943333,17.74,70.139999,69.82,6.52,6.52,2.3,2.29,47.299999,47.330002,179.520004,181.0,25.933912,25.905663
2011-03-07,23.6,22.610001,21.379488,21.379488,57.439999,57.09,17.809999,17.616667,70.370003,69.279999,6.6,6.5,2.3,2.32,47.07,46.580002,178.759995,184.279999,25.905663,27.035681
2011-03-08,22.610001,22.280001,21.379488,21.379488,57.209999,57.209999,17.633333,17.873333,69.510002,70.010002,6.55,6.57,2.35,2.4,46.41,46.900002,180.199997,178.960007,27.045097,28.062113
2011-03-09,22.190001,21.879999,21.035898,21.102564,57.389999,56.849998,17.816668,17.823334,70.339996,70.050003,6.6,6.55,2.4,2.4,46.549999,47.02,179.160004,180.039993,28.090364,28.344618
2011-03-10,21.57,20.75,21.102564,21.102564,57.110001,56.32,17.546667,17.52,68.309998,67.669998,6.55,6.58,2.42,2.37,46.380001,47.330002,187.199997,187.720001,27.958529,28.297533
2011-03-11,20.41,21.459999,21.102564,21.102564,55.889999,56.060001,17.516666,17.666666,68.010002,69.029999,6.58,6.55,2.28,2.27,47.0,46.93,190.880005,183.440002,28.297533,29.145048
2011-03-14,21.219999,21.15,20.482052,20.6,55.790001,55.610001,17.536667,17.523333,68.339996,69.650002,6.55,6.53,2.27,2.24,45.740002,45.689999,187.960007,186.759995,28.928461,29.926643
2011-03-15,20.23,22.129999,20.282051,20.420513,54.959999,55.810001,17.156666,17.366667,65.790001,66.639999,6.45,6.53,2.15,2.16,44.380001,45.119999,199.880005,190.919998,29.389885,31.009577
2011-03-16,22.1,21.450001,20.420513,20.420513,55.630001,56.259998,17.346666,17.200001,66.57,64.849998,6.49,6.44,2.12,2.2,45.130001,42.900002,192.080002,197.639999,30.830658,31.687588
2011-03-17,21.860001,21.889999,20.420513,20.420513,56.77,55.490002,17.423334,17.263334,65.330002,65.220001,6.47,6.42,2.2,2.17,43.450001,43.740002,190.720001,192.080002,32.017178,31.970093
2011-03-18,22.42,21.540001,20.420513,20.420513,55.830002,55.450001,17.5,17.360001,66.160004,65.43,6.53,6.43,2.19,2.15,44.240002,44.299999,185.600006,189.039993,32.337349,33.759289
2011-03-21,22.0,21.76,20.420513,20.420513,55.91,55.860001,17.52,17.593334,66.970001,67.029999,6.52,6.51,2.17,2.2,44.759998,45.75,184.360001,181.039993,33.80637,34.578552
2011-03-22,21.719999,21.84,20.420513,20.420513,56.07,55.549999,17.623333,17.52,67.279999,67.980003,6.5,6.52,2.2,2.2,46.330002,45.860001,182.720001,184.0,34.484383,33.646286
2011-03-23,21.940001,22.950001,20.420513,20.420513,55.59,54.919998,17.333334,17.473333,68.279999,69.019997,6.56,6.52,2.18,2.19,45.549999,46.220001,185.520004,182.559998,33.51445,33.966457
2011-03-24,23.219999,24.0,20.420513,20.420513,55.240002,55.439999,17.536667,17.546667,69.559998,70.019997,6.59,6.59,2.16,2.2,46.610001,46.599998,181.0,179.080002,34.13596,34.239544
2011-03-25,24.18,24.309999,20.420513,20.420513,55.669998,56.029999,17.633333,17.686666,69.980003,70.190002,6.61,6.64,2.23,2.18,47.009998,47.509998,178.520004,177.399994,34.277214,33.975876
2011-03-28,24.440001,24.790001,20.241026,20.241026,56.200001,56.07,17.786667,17.666666,69.809998,69.599998,6.61,6.56,2.2,2.15,47.669998,48.43,175.479996,178.080002,34.004124,34.31488
2011-03-29,24.799999,25.129999,19.753845,19.753845,55.98,56.330002,17.596666,17.719999,70.059998,70.900002,6.84,6.64,2.14,2.18,48.580002,48.720001,179.559998,175.399994,34.230129,34.653885
2011-03-30,25.5,25.549999,20.189743,20.189743,56.970001,57.540001,17.766666,17.950001,71.629997,72.339996,6.68,6.76,2.18,2.21,49.23,49.009998,173.080002,173.279999,34.710384,34.691551
2011-03-31,25.57,25.24,20.189743,20.189743,57.540001,58.139999,17.873333,18.013334,72.370003,72.93,6.69,6.68,2.2,2.19,49.240002,49.509998,171.720001,172.160004,34.653885,34.597385
2011-04-01,25.629999,25.450001,20.189743,20.189743,58.09,58.150002,18.086666,18.123333,73.540001,74.199997,6.67,6.65,2.2,2.23,51.490002,50.630001,169.479996,169.080002,34.795135,35.030556
2011-04-04,25.57,25.27,20.707693,20.707693,58.139999,58.580002,18.190001,18.166666,74.529999,74.489998,6.61,6.7,2.21,2.23,51.23,51.709999,168.880005,168.399994,35.17181,35.087059
2011-04-05,25.33,25.299999,20.799999,20.799999,58.959999,58.91,18.16,18.243334,74.129997,74.639999,6.7,6.74,2.2,2.3,52.689999,51.900002,168.399994,169.360001,35.115311,34.748055
2011-04-06,25.57,24.23,20.799999,20.799999,58.889999,58.119999,18.323334,18.323334,75.059998,75.610001,6.74,6.76,2.27,2.37,52.200001,51.349998,167.199997,168.919998,34.813972,34.512634
2011-04-07,24.290001,23.68,20.799999,20.799999,57.93,57.720001,18.299999,18.176666,75.650002,75.389999,6.68,6.74,2.32,2.29,51.349998,53.0,168.440002,170.320007,34.418465,33.627453
2011-04-08,23.77,23.15,20.799999,20.799999,57.759998,56.66,18.196667,18.07,75.639999,75.620003,6.72,6.74,2.31,2.36,53.689999,52.93,169.080002,173.160004,33.815788,33.128361
2011-04-11,23.1,22.52,20.799999,20.799999,56.93,56.740002,18.116667,17.98,75.18,74.300003,6.75,6.7,2.32,2.31,52.98,52.779999,172.279999,173.960007,33.100109,32.98711
2011-04-12,22.219999,22.309999,20.799999,20.799999,56.490002,57.009998,17.876667,17.853333,73.919998,73.099998,6.62,6.71,2.32,2.27,52.41,51.939999,176.039993,177.0,32.742271,33.090694
2011-04-13,23.5,23.219999,20.799999,20.799999,57.330002,56.779999,17.959999,17.876667,73.379997,72.339996,6.78,6.66,2.29,2.26,52.32,52.889999,173.880005,176.919998,33.231945,32.864689
2011-04-14,23.049999,23.27,20.799999,20.799999,56.740002,58.0,17.816668,17.963333,71.470001,72.029999,6.64,6.64,2.24,2.27,52.529999,53.32,178.960007,177.0,32.629269,32.836441
2011-04-15,23.219999,23.18,20.799999,20.799999,57.970001,58.16,17.943333,18.1,71.300003,71.949997,6.65,6.65,2.28,2.29,53.470001,52.779999,175.279999,175.360001,32.732853,32.845856
2011-04-18,22.84,22.25,20.799999,20.799999,57.93,57.790001,17.903334,17.863333,70.0,69.870003,6.62,6.65,2.29,2.27,52.630001,53.509998,177.800003,180.119995,32.403267,32.252598
2011-04-19,22.209999,22.26,20.799999,20.799999,57.939999,58.540001,17.906666,17.93,70.199997,71.07,6.61,6.68,2.3,2.26,53.200001,53.16,177.600006,176.919998,32.356182,32.205513
2011-04-20,23.040001,22.4,21.179487,21.169231,58.709999,58.779999,18.176666,18.219999,72.150002,72.830002,6.7,6.74,2.27,2.25,54.0,51.220001,171.559998,171.639999,32.666935,32.874107
2011-04-21,22.530001,22.459999,21.169231,21.169231,58.950001,58.700001,18.309999,18.299999,73.580002,74.190002,6.82,6.78,2.25,2.24,51.68,51.59,168.639999,170.320007,33.081276,32.629269
2011-04-25,22.389999,22.4,21.169231,21.169231,58.450001,58.630001,18.266666,18.316668,74.269997,73.699997,6.75,6.79,2.22,2.22,51.810001,49.98,170.240005,171.279999,32.4786,32.544518
2011-04-26,22.280001,22.27,21.384615,21.384615,58.68,59.139999,18.379999,18.513334,74.220001,74.730003,6.77,6.88,2.22,2.23,50.139999,49.720001,167.199997,165.960007,32.582184,33.57095
